
 Lista de Imóveis da Caixa;;Data de geração:;21/10/2024;;;;;;;
 8444409779904 ;RJ ;SAO GONCALO ;BOM RETIRO ;RUA AFONSO ARINOS, N. 253, LOT 20 QD 100 ;90.334,60;163.000,00;44.58;Casa, 63.95 de área total, 63.95 de área privativa, 42.73 de área do terreno,  2 qto(s), WC, 1 sala(s), 1 lavabo(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444409779904
 8444414028725 ;RJ ;SAO GONCALO ;BOM RETIRO ;R CARDEAL SARAIVA, N. 590, Apto 203, LT 5, QD 213 ;84.238,40;152.000,00;44.58;Apartamento, 0.00 de área total, 93.21 de área privativa, 0.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444414028725
 8444422294560 ;RJ ;SAO GONCALO ;LARANJAL ;RUA MARIO DE ALENCAR, N. 183, CS 01 LT 4 B QD 50 A ;58.745,20;106.000,00;44.58;Casa, 0.00 de área total, 29.20 de área privativa, 41.05 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444422294560
 8444422686906 ;RJ ;SAO GONCALO ;LARANJAL ;RUA VISCONDE NELSON, N. 289, CS 1 ;63.733,00;115.000,00;44.58;Casa, 0.00 de área total, 27.48 de área privativa, 32.70 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444422686906
 8555531614258 ;RJ ;SAO GONCALO ;NOVA CIDADE ;RUA VICENTE DE LIMA CLETO, N. 451, Apto 408, BL 05 LT C1B ;76.479,60;138.000,00;44.58;Apartamento, 0.00 de área total, 43.17 de área privativa, 0.00 de área do terreno,  2 qto(s), 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555531614258
 8444417346566 ;RJ ;SAO GONCALO ;JOQUEI CLUBE ;RUA RUA ANTENOR RODRIGUES, N. 265, Apto 203, . ;63.733,00;115.000,00;44.58;Apartamento, 0.00 de área total, 40.00 de área privativa, 0.00 de área do terreno.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444417346566
 8444404206442 ;RJ ;SAO GONCALO ;JARDIM CATARINA ;RUA URUCUIA, N. 1307, CS 03 ;77.588,00;140.000,00;44.58;Casa, 0.00 de área total, 88.10 de área privativa, 92.70 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444404206442
 8444407454692 ;RJ ;SAO GONCALO ;JARDIM CATARINA ;RUA EXPEDICIONARIO SOARES REIS, N. 917, Apto 202, . ;65.949,80;119.000,00;44.58;Apartamento, 0.00 de área total, 57.26 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444407454692
 8444408318563 ;RJ ;SAO GONCALO ;JARDIM CATARINA ;RUA MADEIRA DE FREITAS QUADRA, N. 450, CASA 03 ;115.273,60;208.000,00;44.58;Casa, 0.00 de área total, 86.38 de área privativa, 101.37 de área do terreno,  2 qto(s), WC, 1 sala(s), 1 lavabo(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444408318563
 8444408751372 ;RJ ;SAO GONCALO ;JARDIM CATARINA ;RUA DOS DIAMANTES QUADRA, N. 550, Apto 303, BL 01, COND JD DOS DIAMANTES II ;80.359,00;145.000,00;44.58;Apartamento, 0.00 de área total, 53.48 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444408751372
 8444411586972 ;RJ ;SAO GONCALO ;JARDIM CATARINA ;RUA MARCOS DA COSTA, N. 826, CASA 05 ;79.804,80;144.000,00;44.58;Casa, 65.06 de área total, 65.06 de área privativa, 48.45 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444411586972
 8444413084729 ;RJ ;SAO GONCALO ;JARDIM CATARINA ;RUA OTACILIO NEGRAO DE LIMA, N. 192, CS 02 ;58.191,00;105.000,00;44.58;Casa, 0.00 de área total, 34.31 de área privativa, 47.47 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444413084729
 8444413232604 ;RJ ;SAO GONCALO ;JARDIM CATARINA ;RUA RUA OURO FINO QUADRA, N. 712, 09,, N. 712, CASA 9 ;45.444,40;82.000,00;44.58;Casa, 0.00 de área total, 26.01 de área privativa, 26.01 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444413232604
 8444413232680 ;RJ ;SAO GONCALO ;JARDIM CATARINA ;RUA OURO FINO, N. 712, CASA 03 ;70.937,60;128.000,00;44.58;Casa, 0.00 de área total, 26.01 de área privativa, 48.40 de área do terreno,  1 qto(s), WC, cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444413232680
 8444414319762 ;RJ ;SAO GONCALO ;JARDIM CATARINA ;RUA PEROLAS QUADRA, N. 1109, CS 06 LT 14 QD 143N ;53.203,20;96.000,00;44.58;Casa, 0.00 de área total, 36.00 de área privativa, 36.00 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444414319762
 8444415978921 ;RJ ;SAO GONCALO ;JARDIM CATARINA ;RUA OURO FINO, N. 682, CS 01 ;60.962,00;110.000,00;44.58;Casa, 0.00 de área total, 25.98 de área privativa, 26.46 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444415978921
 8444421428059 ;RJ ;SAO GONCALO ;JARDIM CATARINA ;RUA OURO BRANCO, N. 1527, CS 02 ;66.504,00;120.000,00;44.58;Casa, 0.00 de área total, 30.18 de área privativa, 32.80 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444421428059
 8555520030055 ;RJ ;SAO GONCALO ;JARDIM CATARINA ;RUA CARDEAL ALVARO DA SILVA, N. 480, CS 01 ;73.789,71;133.146,35;44.58;Casa, 65.70 de área total, 65.70 de área privativa, 115.10 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555520030055
 8787702680218 ;RJ ;SAO GONCALO ;JARDIM CATARINA ;RUA R FRANSILVANIA, N. 555, Apto 104, LT. 28, QD. 153 ;94.214,00;170.000,00;44.58;Apartamento, 53.74 de área total, 53.74 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787702680218
 8444419143956 ;RJ ;SAO GONCALO ;GUAXINDIBA ;RUA MARTINS SARAZATE, N. 545, CASA 02 ;66.504,00;120.000,00;44.58;Casa, 0.00 de área total, 38.00 de área privativa, 74.71 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444419143956
 8444418394629 ;RJ ;SAO GONCALO ;COELHO ;RUA CARINA XEREM, N. 758, CS 08 ;92.551,40;167.000,00;44.58;Casa, 0.00 de área total, 72.48 de área privativa, 66.01 de área do terreno, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444418394629
 8444420616986 ;RJ ;SAO GONCALO ;IPIIBA ;RUA EXPEDICIONARIO AMERICO FERNANDES, N. 289, CS BASE ;59.853,60;108.000,00;44.58;Casa, 0.00 de área total, 36.25 de área privativa, 60.20 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444420616986
 8444402530145 ;RJ ;SAO GONCALO ;RAUL VEIGA ;RUA LUCIO MENDONCA, N. 224, . ;91.997,20;166.000,00;44.58;Casa, 0.00 de área total, 45.95 de área privativa, 93.04 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444402530145
 8787705648714 ;RJ ;SAO GONCALO ;VISTA ALEGRE ;ESTRADA SAO PEDRO, N. 1643, CASA 81 ;99.866,84;180.200,00;44.58;Casa, 0.00 de área total, 56.75 de área privativa, 135.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787705648714
 8444410763420 ;RJ ;SAO GONCALO ;BOA VISTA ;RUA MOSSORO, N. 122, CS 02 ;78.585,56;141.800,00;44.58;Casa, 0.00 de área total, 40.84 de área privativa, 40.84 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444410763420
 8444412397120 ;RJ ;SAO GONCALO ;BOA VISTA ;RUA PLINIO GAIA, N. 139, CS 01 ;61.881,23;111.658,66;44.58;Casa, 0.00 de área total, 28.16 de área privativa, 26.52 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444412397120
 8444416654640 ;RJ ;SAO GONCALO ;MARAMBAIA ;RUA DA LIBERDADE, N. 352, CS 03 ;59.853,60;108.000,00;44.58;Casa, 0.00 de área total, 28.38 de área privativa, 71.98 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444416654640
 8444422582787 ;RJ ;SAO GONCALO ;MARAMBAIA ;R MINIAPOLIS, N. 182, Apto 05, AP05, QD10, LT48 ;80.359,00;145.000,00;44.58;Apartamento, 63.28 de área total, 63.28 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444422582787
 8444425459293 ;RJ ;SAO GONCALO ;JOQUEI CLUBE ;RUA ALCEBIADES CALDEIRAS, N. 1389, Apto 204 ;77.665,97;139.000,00;44.13;Apartamento, 53.95 de área total, 53.95 de área privativa, 0.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444425459293
 8444414155646 ;RJ ;SAO GONCALO ;SANTA ISABEL ;RUA FRANCISCO GOMES DE SOUZA, N. 573, CS 04, LOT BAIRRO ESPERANCA ;79.342,22;142.000,00;44.13;Casa, 0.00 de área total, 44.46 de área privativa, 68.32 de área do terreno,  1 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444414155646
 8444405265892 ;RJ ;SAO GONCALO ;JARDIM CATARINA ;RUA RUA DOS MARFINS, N. 889, CASA 02 ;88.242,85;155.939,26;43.42;Casa, 0.00 de área total, 0.00 de área privativa, 120.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444405265892
 8444417566876 ;RJ ;SAO GONCALO ;COLUBANDE ;RUA JUVENAL ASSUNCAO, N. 345, QD 10, LT 18-A, CS 04 ;90.540,74;160.000,00;43.42;Casa, 0.00 de área total, 66.55 de área privativa, 46.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444417566876
 8444410990010 ;RJ ;SAO GONCALO ;MARAMBAIA ;ESTRADA DA CONCEIÇAO (ANTIGA RUA O), N. 336, Apto 201, CS 08 ;92.238,37;163.000,00;43.42;Apartamento, 0.00 de área total, 47.20 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444410990010
 8444423313160 ;RJ ;SAO GONCALO ;BOM RETIRO ;CARLOS FOX, N. 1051, Apto 107, QUADRA 210 LOTE 30 ;59.259,89;104.570,15;43.34;Casa, 54.85 de área total, 54.85 de área privativa, 600.00 de área do terreno,  2 qto(s), varanda, WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444423313160
 8444401897665 ;RJ ;SAO GONCALO ;JARDIM ALCANTARA ;AVENIDA MARICA, N. 1320, Apto 501, . ;142.284,33;251.075,24;43.34;Apartamento, 0.00 de área total, 51.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444401897665
 8227070010615 ;RJ ;SAO GONCALO ;LARANJAL ;RUA LINDOLFO FERNANDES, N. 214, Apto 404, BL A ;150.970,78;266.403,37;43.34;Apartamento, 0.00 de área total, 84.27 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8227070010615
 8444400566568 ;RJ ;SAO GONCALO ;LARANJAL ;RUA RENATO BAZIN, N. 269, CS 7 ;71.970,89;127.000,00;43.34;Casa, 0.00 de área total, 59.04 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444400566568
 8054270008783 ;RJ ;SAO GONCALO ;BOACU ;RUA SARDOAL, N. 136, LT 929 ;24.368,09;43.000,00;43.34;Casa, 0.00 de área total, 49.00 de área privativa, 370.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8054270008783
 8444426808518 ;RJ ;SAO GONCALO ;MARAMBAIA ;RUA ITAPERUNA, N. 307, CASA 02 ;57.273,75;101.065,38;43.34;Casa, 0.00 de área total, 37.92 de área privativa, 41.51 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444426808518
 8444427600899 ;RJ ;SAO GONCALO ;MARAMBAIA ;RUA ITAPERUNA, N. 307, CS 37 ;56.674,30;100.007,59;43.34;Casa, 0.00 de área total, 39.04 de área privativa, 0.00 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444427600899
 8444424076510 ;RJ ;SAO GONCALO ;BOM RETIRO ;RUA CARLOS FOX, N. 1051, CS 01 ;63.470,40;112.000,00;43.33;Casa, 0.00 de área total, 50.07 de área privativa, 0.00 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444424076510
 8017470032292 ;RJ ;SAO GONCALO ;MUTUAPIRA ;RUA FLORENCIO CRISTOVAO, N. 49, . ;114.473,40;202.000,00;43.33;Casa, 0.00 de área total, 110.06 de área privativa, 287.86 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8017470032292
 8019470029875 ;RJ ;SAO GONCALO ;MUTUA ;ESTRADA COVANCA DA CONCEICAO, N. 796, CS 05  BL A  LT29B ;68.854,05;121.500,00;43.33;Casa, 0.00 de área total, 57.12 de área privativa, 3554.84 de área do terreno,  2 qto(s), WC, 1 sala(s), 1 lavabo(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8019470029875
 8444403622191 ;RJ ;SAO GONCALO ;LARANJAL ;RUA JUSSARA, N. 206, CS 04 ;103.706,10;183.000,00;43.33;Casa, 57.82 de área total, 57.82 de área privativa, 127.22 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444403622191
 8444425863760 ;RJ ;SAO GONCALO ;LARANJAL ;RUA LUIS FELICIANO, N. 327, CASA 01 ;62.844,52;110.895,57;43.33;Casa, 0.00 de área total, 28.98 de área privativa, 32.40 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444425863760
 8444403407070 ;RJ ;SAO GONCALO ;MUTUAGUACU ;RUA ERNESTO FRANCA, N. 325, CS 01 ;77.637,90;137.000,00;43.33;Casa, 0.00 de área total, 78.74 de área privativa, 72.22 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444403407070
 8444400593581 ;RJ ;SAO GONCALO ;PARAISO ;RUA TRAVESSA LEDA SILVARES, N. 55, 2 ;109.373,10;193.000,00;43.33;Casa, 100.00 de área total, 100.00 de área privativa, 78.95 de área do terreno,  4 qto(s), WC, 2 sala(s), cozinha, Terraco.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444400593581
 8444411366646 ;RJ ;SAO GONCALO ;COVANCA ;AVENIDA ARAGAO, N. 165-A, Fundos UN 201 ;98.039,10;173.000,00;43.33;Casa, 0.00 de área total, 49.80 de área privativa, 206.11 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444411366646
 8444404210660 ;RJ ;SAO GONCALO ;JARDIM CATARINA ;RUA MARCOS DA COSTA, N. 1402, CASA 01 ;78.204,60;138.000,00;43.33;Casa, 0.00 de área total, 50.12 de área privativa, 105.75 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444404210660
 8787700683473 ;RJ ;SAO GONCALO ;JARDIM CATARINA ;RUA GONCALVES LEDO, N. 129, Apto 104 ;56.670,00;100.000,00;43.33;Apartamento, 0.00 de área total, 53.50 de área privativa, 0.00 de área do terreno.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787700683473
 8444405457341 ;RJ ;SAO GONCALO ;ROCHA ;RUA MARIO SA BARRETO, N. 170, CS 01 ;45.902,70;81.000,00;43.33;Casa, 0.00 de área total, 32.00 de área privativa, 103.32 de área do terreno,  1 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444405457341
 8444421648709 ;RJ ;SAO GONCALO ;SANTA LUZIA ;AVENIDA CARMELA DUTRA, N. 348, CS141 ;86.138,40;152.000,00;43.33;Casa, 0.00 de área total, 49.15 de área privativa, 52.29 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444421648709
 8054570015408 ;RJ ;SAO GONCALO ;PORTO DA PEDRA ;RUA DUARTE COUTINHO, N. 20, . ;116.173,50;205.000,00;43.33;Casa, 0.00 de área total, 90.00 de área privativa, 120.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8054570015408
 8250170003380 ;RJ ;SAO GONCALO ;PORTO DA PEDRA ;RUA ABILIO JOSE DE MATOS, N. 1892, Apto 302, BLOCO A ;97.755,75;172.500,00;43.33;Apartamento, 0.00 de área total, 69.00 de área privativa, 0.00 de área do terreno,  2 qto(s), 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8250170003380
 8555511620180 ;RJ ;SAO GONCALO ;TRIBOBO ;ESTRADA DOUTOR CALANDRINI ARSENAL, N. 250, Apto 202, . ;68.004,00;120.000,00;43.33;Apartamento, 0.00 de área total, 40.87 de área privativa, 0.00 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555511620180
 8444406760706 ;RJ ;SAO GONCALO ;AMENDOEIRA ;RUA FREI CANECA, N. 333, CS 03 LOT AMENDOEIRA ;62.337,00;110.000,00;43.33;Casa, 0.00 de área total, 37.80 de área privativa, 62.70 de área do terreno,  1 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444406760706
 8444416615261 ;RJ ;SAO GONCALO ;AMENDOEIRA ;RUA JUVENAL CAMPOS, N. 75, CS 07 ;56.103,30;99.000,00;43.33;Casa, 36.40 de área total, 36.40 de área privativa, 50.12 de área do terreno,  1 qto(s).;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444416615261
 8444427608814 ;RJ ;SAO GONCALO ;MARAMBAIA ;RUA ITAPERUNA, N. 307, CASA 34 ;63.470,40;112.000,00;43.33;Casa, 0.00 de área total, 39.00 de área privativa, 47.53 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444427608814
 8555513221746 ;RJ ;SAO GONCALO ;LUIZ CACADOR ;RUA  PADRE BELCHIOR PINHEIRO DE OLIVEIRA, N. 121, LT 08, QD 10 ;30.035,10;53.000,00;43.33;Casa, 0.00 de área total, 36.00 de área privativa, 225.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555513221746
 8444403686432 ;RJ ;SAO GONCALO ;JARDIM NOVA REPUBLICA ;RUA RUA LAERCIO XAVIER DE MENDONCA, N. 652, CASA 04 ;98.039,10;173.000,00;43.33;Casa, 82.68 de área total, 82.68 de área privativa, 76.53 de área do terreno,  2 qto(s), WC, 1 sala(s), 1 lavabo(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444403686432
 8444416556273 ;RJ ;SAO GONCALO ;JARDIM CATARINA ;RUA OURO BRANCO (ANTIGA R 42), N. 1527, CS 01, QD 171, LT 30 ;58.285,46;102.000,00;42.86;Casa, 0.00 de área total, 38.25 de área privativa, 38.25 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444416556273
 8444419916564 ;RJ ;SAO GONCALO ;JARDIM CATARINA ;RUA GONCALVES LEDO, N. 82, CASA 03 ;61.142,59;107.000,00;42.86;Casa, 0.00 de área total, 48.00 de área privativa, 48.00 de área do terreno.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444419916564
 8787711971190 ;RJ ;SAO GONCALO ;MONJOLOS ;ESTRADA JOAO DE ABREU, N. 214, Apto 402, BL 16 ;67.068,27;117.000,00;42.68;Apartamento, 0.00 de área total, 44.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787711971190
 8444422489493 ;RJ ;SAO GONCALO ;JARDIM CATARINA ;RUA GONCALO SAMPAIO, N. 325, Apto 101 ;71.080,90;124.000,00;42.68;Apartamento, 56.62 de área total, 56.62 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444422489493
 8555537579080 ;RJ ;SAO GONCALO ;PACHECO ;ESTRADA SAO PEDRO, N. 115-A5, Apto 405, BL 08 ;110.918,11;192.000,00;42.24;Apartamento, 44.72 de área total, 44.72 de área privativa, 0.00 de área do terreno,  2 qto(s), 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555537579080
